rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
106,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-84776,390884.08,424874.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84977,31565.2,34310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
108,"Antique Finished & Studded 22KT Gold Oddiyanam For Women
",https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-oddiyanam-for-women-ngo-chod-p-s-84840,2225859.96,2419413.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
109,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84833,223099.08,242499.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
110,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-83500,95289.0,103575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
111,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84957,50577.92,54976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
112,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-na-s-83487,175876.4,191170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
113,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-84997,969014.84,1053277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
114,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-84856,43615.36,47408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
115,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-locket-for-men-ngo-chlc-ox-p-84889,49918.28,54259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
116,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84931,44902.44,48807.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
117,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-84998,337750.4,367120.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
118,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83618,92146.28,100159.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
119,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-84807,354696.8,385540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
120,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84946,34570.84,37577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
121,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-84849,104253.48,113319.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
122,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chlc-p-s-85005,16050.32,17446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
123,Specially Crafted And Detailed Silver Saraswathi Devi Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-saraswathi-devi-idol-sl-slvi-p-84416,30112.52,32731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
124,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84954,21728.56,23618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
125,Finely Detailed And Crafted Silver Glass,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-glass-sl-slgl-p-84723,11008.72,11966.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
126,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84831,222975.8,242365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
127,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84919,37212.16,40448.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
128,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84970,25985.4,28245.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
129,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-84741,172111.76,187078.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
130,Specially Crafted And Detailed Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-lakshmi-devi-idol-sl-slvi-p-84408,11937.0,12975.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
131,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84877,39051.24,42447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
132,Specially Crafted And Detailed Silver Balaji Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-balaji-idol-sl-slvi-p-84434,20669.64,22467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
133,Enamel Worked And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-e-s-84790,341650.28,371359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
134,Ruby And Emerald Studded 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-necklace-ngo-chns-cod-s-l-p-23805069,515389.52,560206.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
135,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-ngo-bsrg-s-61229,176570.08,191924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
136,Fancy Finely Detailed And Crafted 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-18kt-rose-gold-studs-ng18-stet18k-fc-p-l-rg-23860153,62998.84,68477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
137,Glamorously Detailed And Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-studded-18kt-rose-gold-necklace-ng18-chnc18k-cs-s-l-p-23867709,196464.16,213548.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
138,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chfc-ops-s-l-ox-2412030,672012.16,730448.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
139,Antique Finished And Studded 18KT Yellow Gold Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-18kt-yellow-gold-fancy-chain-ng18-chfc18k-fc-s-l-ox-24312344,652479.64,709217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
140,Antique Finished And Studded 18KT Yellow Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-18kt-yellow-gold-drops-ng18-stdr18k-fc-s-l-ox-24312407,310938.84,337977.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
141,Antique Finished And Studded 18KT Rose Gold Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-18kt-rose-gold-fancy-chain-ng18-chfc18k-fc-s-l-ox-24312423,762691.96,829013.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
142,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-na-25856158,822829.6,894380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
143,Emerald Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-haaram-ngo-chfs-emd-s-l-na-25856126,812774.0,883450.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
144,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-26123063,284288.28,309009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
145,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-locket-ngo-bslc-brs-s-l-p-24338919,99496.16,108148.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
146,Traditionally Crafted And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-ruby-studded-22kt-gold-necklace-ngo-chfs-rud-s-l-na-25856239,933708.0,1014900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
147,Traditionally Crafted And Pearl Studded 22KT Gold Ring ,https://www.bhimagold.com/products/traditionally-crafted-and-pearl-studded-22kt-gold-ring-ngo-bsrg-brs-s-l-p-24339105,63004.36,68483.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
148,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-bsrg-brs-s-g-p-25738701,184797.64,200867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
149,Traditionally Crafted And White Coral Studded 22KT Gold Ring,https://www.bhimagold.com/products/traditionally-crafted-and-white-coral-studded-22kt-gold-ring-ngo-bsrg-brs-s-g-p-24339187,125854.16,136798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
150,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-25894466,358372.2,389535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
151,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341113,595106.6,646855.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
152,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341284,611037.32,664171.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
153,Finely Detailed And Crafted 22KT Gold Ruby Necklace,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ruby-necklace-ngo-chns-rud-s-l-na-25738531,403593.88,438689.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
154,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122111,565215.8,614365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
155,Finely Detailed 22KT Gold Lakshmi Venkateshwara Necklace For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-necklace-ngo-chfc-btc-s-l-ox-25759806,1438807.32,1563921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
156,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-rud-s-l-na-2699575,143338.76,155803.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
157,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-emd-s-l-p-25855217,196315.12,213386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
158,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122086,345703.8,375765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
159,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Ring,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-ring-ngo-bsrg-brs-s-g-p-24372757,189161.2,205610.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
160,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-und-s-l-na-25856594,323187.72,351291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
161,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24399759,144383.88,156939.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
162,Glamorously Detailed Ruby Studded 22KT Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-ruby-studded-22kt-gold-bangles-ngo-bgsb-rud-s-l-p-24405719,381337.24,414497.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
163,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24411321,200834.16,218298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
164,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24411346,207614.56,225668.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
165,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24411504,129884.68,141179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
166,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-25785667,853622.0,927850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
167,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418248,238510.92,259251.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
168,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418322,176540.64,191892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
169,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-p-24418368,66565.68,72354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
170,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24418459,291769.72,317141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
171,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24418478,514873.4,559645.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
172,Specially Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-22kt-gold-necklace-ngo-chns-cod-s-l-p-24418505,512212.76,556753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
173,Ruby And Emerald Studded 22KT Gold Choker,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-choker-ngo-chns-coc-s-l-p-25859448,820408.16,891748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
174,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24421926,567608.72,616966.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
175,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-p-24422104,755797.48,821519.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
176,Charmingly Detailed And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-ruby-studded-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422805,439229.16,477423.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
177,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24422826,376565.2,409310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
178,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422841,366548.24,398422.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
179,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422861,479055.96,520713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
180,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24422990,477606.04,519137.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
181,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424280,522811.16,568273.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
