rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
111,Divinely Detailed And Crafted Silver Vel,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-vel-sl-slvi-p-83980,13058.48,14194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
112,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84261,32420.8,35240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
113,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-83965,15447.72,16791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
114,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-84129,9485.2,10310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
115,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84069,17652.96,19188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
116,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-na-p-84266,10536.76,11453.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
117,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84372,45193.16,49123.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
118,Finely Detailed And Crafted Silver Ram Lalla Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ram-lalla-idol-sl-slvi-p-84378,22970.56,24968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
119,Finely Detailed And Crafted Silver Murugan Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-murugan-idol-sl-slvi-na-p-84125,58647.24,63747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
120,Divinely Detailed And Antique Finished Silver Nandi Idol,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-nandi-idol-sl-slvi-p-84027,36593.0,39775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
121,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-84321,31355.44,34082.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
122,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84199,82839.56,90043.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
123,Specially Crafted And Detailed Silver Raghavendra Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-raghavendra-idol-sl-slvi-p-84166,52674.6,57255.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
124,Divinely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84068,52903.68,57504.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
125,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83607,36391.52,39556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
126,Antique Finished And Detailed Silver Anathapadmanabha Idol,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-anathapadmanabha-idol-sl-slvi-p-83945,70082.84,76177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
127,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84144,36846.0,40050.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
128,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-84330,45019.28,48934.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
129,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-84534,21774.56,23668.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
130,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84412,22758.96,24738.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
131,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84262,14701.6,15980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
132,Specially Crafted And Detailed Silver Ram Darbar Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ram-darbar-idol-sl-slvi-p-84143,74830.04,81337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
133,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84019,34419.04,37412.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
134,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84340,87166.32,94746.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
135,Divinely Detailed And Crafted Silver Ambegalu Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ambegalu-sri-krishna-idol-sl-slvi-p-84462,15161.6,16480.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
136,"Finely Detailed And Crafted Silver Kollussu For Women
",https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-p-84253,105248.0,114400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
137,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84455,37439.4,40695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
138,Finely Detailed And Crafted Silver Gindi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gindi-sl-slgi-p-84113,51970.8,56490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
139,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84022,22883.16,24873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
140,Finely Detailed And Crafted Silver Gindi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gindi-sl-slgi-p-84259,48015.72,52191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
141,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84418,15669.44,17032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
142,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84016,112767.16,122573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
143,Specially Crafted And Detailed Silver Nandi Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-nandi-idol-sl-slvi-na-p-84038,24187.72,26291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
144,Finely Detailed And Crafted Silver Lakshmi Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-narayana-idol-sl-slvi-p-83996,51068.28,55509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
145,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-84525,238803.48,259569.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
146,Antique Finished And Studded Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-lakshmi-devi-idol-sl-slvi-p-84020,28379.24,30847.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
147,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-83950,19815.88,21539.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
148,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-83502,51335.08,55799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
149,Antique Finished And Detailed Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-lakshmi-devi-idol-sl-slvi-p-84052,12956.36,14083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
150,Finely Detailed And Crafted Silver Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-plates-sl-slpl-p-84116,46633.88,50689.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
151,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84134,10138.4,11020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
152,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84265,10155.88,11039.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
153,Finely Detailed And Crafted Silver Peetam,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-peetam-sl-slpi-na-p-84245,31954.36,34733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
154,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stdm18k-s-84315,25226.4,27420.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
155,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84216,24656.0,26800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
156,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-84320,238784.16,259548.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
157,Finely Detailed And Crafted Silver Lakshmi Devi Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-lamp-sl-slla-p-84203,78372.96,85188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
158,Finely Detailed And Crafted Silver Kubera Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kubera-idol-sl-slvi-p-84381,22453.52,24406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
159,Divinely Detailed And Crafted Silver Anathapadmanabha Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-anathapadmanabha-idol-sl-slvi-p-84393,32129.16,34923.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
160,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84399,37354.76,40603.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
161,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-84281,24587.92,26726.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
162,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84254,28414.2,30885.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
163,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-83951,41967.64,45617.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
164,Finely Detailed And Crafted Silver Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-plates-sl-slpl-p-84147,55855.96,60713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
165,Finely Detailed And Crafted Silver Peacock Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-peacock-idol-sl-slvi-p-84123,24964.2,27135.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
166,Studded And Detailed Silver Shiva Idol,https://www.bhimagold.com/products/studded-and-detailed-silver-shiva-idol-sl-slvi-p-84090,37478.04,40737.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
167,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84223,41279.48,44869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
168,Finely Detailed And Crafted Silver Lakshmi Ganesh Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-ganesh-saraswathi-idol-sl-slvi-p-84013,101855.96,110713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
169,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stmn18k-s-84312,218754.84,237777.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
170,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-84290,41898.64,45542.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
171,Divinely Detailed And Crafted Silver Ambegalu Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ambegalu-sri-krishna-idol-sl-slvi-p-84064,24823.44,26982.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
172,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83972,21846.32,23746.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
173,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-84334,249768.04,271487.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
174,Finely Detailed And Crafted Silver Banana Tree,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-banana-tree-sl-slvi-p-84249,86740.36,94283.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
175,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84357,76771.24,83447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
176,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84567,20159.96,21913.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
177,Finely Detailed And Crafted Silver Kubera Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kubera-idol-sl-slvi-p-84198,49958.76,54303.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
178,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84083,30635.08,33299.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
179,Finely Detailed And Crafted Silver Ganesha Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-lamp-sl-slla-p-84219,27475.8,29865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
180,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84565,48426.96,52638.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
181,Finely Detailed And Crafted Silver Lakshmi Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-narayana-idol-sl-slvi-p-83997,50094.0,54450.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
182,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slvi-p-84023,23262.2,25285.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
183,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84213,8211.0,8925.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
184,Specially Crafted And Detailed Silver Ganesha Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ganesha-idol-sl-slvi-p-84211,45603.48,49569.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
185,Finely Detailed And Crafted Silver Gowri Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gowri-idol-sl-slvi-p-84479,44631.04,48512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
186,Finely Detailed And Crafted Silver Saraswathi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-devi-idol-sl-slvi-p-84356,31061.96,33763.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
187,Finely Detailed And Crafted Silver Astalakshmi Chombu,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-astalakshmi-chombu-sl-slsc-p-84256,32504.52,35331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
188,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83953,65871.08,71599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
189,Finely Detailed And Crafted Silver Peetam,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-peetam-sl-slpi-p-84257,192600.16,209348.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
190,Finely Detailed And Crafted Silver Subramanya Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-subramanya-idol-sl-slvi-p-83949,65016.4,70670.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
191,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-84403,26959.68,29304.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
