rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
111,Finely Detailed And Crafted Silver Vel,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-vel-sl-slvi-p-83986,13007.88,14139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
112,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83617,45697.32,49671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
113,Divinely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-83946,33060.2,35935.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
114,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-83927,43638.36,47433.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
115,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84229,10377.6,11280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
116,Divinely Detailed And Antique Finished Silver Shiva Idol,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-shiva-idol-sl-slvi-p-84056,37580.16,40848.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
117,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-84131,31513.68,34254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
118,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84099,12614.12,13711.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
119,Antique Finished And Studded Silver Ganesha Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-ganesha-idol-sl-slvi-p-84003,35328.0,38400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
120,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-83956,40363.16,43873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
121,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83884,20127.76,21878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
122,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84215,8370.16,9098.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
123,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84272,24782.96,26938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
124,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women ,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83446,48185.0,52375.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
125,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84226,9556.04,10387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
126,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84097,40922.52,44481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
127,Finely Detailed And Crafted Silver Lakshmi Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-ganesha-idol-sl-slvi-p-84184,38941.76,42328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
128,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84096,33471.44,36382.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
129,Finely Detailed And Crafted Silver Lakshmi Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-narayana-idol-sl-slvi-p-83996,51068.28,55509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
130,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83766,352660.84,383327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
131,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84192,25495.96,27713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
132,Divinely Detailed And Crafted Silver Ayyappan Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ayyappan-idol-sl-slvi-p-83934,24520.76,26653.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
133,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83920,40523.24,44047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
134,Divinely Detailed And Crafted Silver Ayyappan Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ayyappan-idol-sl-slvi-p-83948,24781.12,26936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
135,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-83968,18952.0,20600.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
136,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84058,32914.84,35777.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
137,Finely Detailed And Crafted Silver Fork,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-fork-sl-sldn-p-84151,12779.72,13891.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
138,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84029,36414.52,39581.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
139,Divinely Detailed And Crafted Silver Ambegalu Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ambegalu-sri-krishna-idol-sl-slvi-p-84028,22365.2,24310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
140,Divinely Detailed And Antique Finished Silver Ganesha Idol,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-ganesha-idol-sl-slvi-p-84002,59821.16,65023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
141,Finely Detailed And Crafted Silver Gindi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gindi-sl-slgi-p-84259,48015.72,52191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
142,Divinely Detailed And Crafted Silver Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-sri-krishna-idol-sl-slvi-p-84106,19384.4,21070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
143,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-83977,9765.8,10615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
144,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83400,30545.84,33202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
145,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84015,39170.84,42577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
146,Finely Detailed And Crafted Silver Lakshmi Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-narayana-idol-sl-slvi-p-83940,34245.16,37223.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
147,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84188,193602.96,210438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
148,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84127,37836.84,41127.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
149,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stmn18k-na-s-83594,84426.56,91768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
150,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83801,263011.44,285882.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
151,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-83993,12777.88,13889.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
152,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-83994,14781.64,16067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
153,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84178,9535.8,10365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
154,Antique Finished And Studded Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-lakshmi-devi-idol-sl-slvi-p-84044,33385.88,36289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
155,Finely Detailed And Crafted Silver Elephant Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-elephant-idol-sl-slvi-p-84032,18215.08,19799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
156,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84024,26645.96,28963.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
157,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-83992,35144.0,38200.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
158,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-83987,28012.16,30448.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
159,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83396,41369.64,44967.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
160,Finely Detailed And Crafted Silver Pancha Patra,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-pancha-patra-sl-slpp-p-84182,8590.96,9338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
161,Finely Detailed And Crafted Silver Gindi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gindi-sl-slgi-p-84113,51970.8,56490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
162,Finely Detailed And Crafted Silver Ram Darbar Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ram-darbar-idol-sl-slvi-p-83957,45629.24,49597.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
163,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84005,29905.52,32506.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
164,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84022,22883.16,24873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
165,Finely Detailed And Crafted Silver Elephant Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-elephant-idol-sl-slvi-p-84092,16882.0,18350.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
166,Specially Crafted And Detailed Silver Ram Darbar Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ram-darbar-idol-sl-slvi-p-84143,74830.04,81337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
167,Antique Finished And Studded Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-lakshmi-devi-idol-sl-slvi-p-83960,76805.28,83484.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
168,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84062,16756.88,18214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
169,Antique Finished And Detailed Silver Ganesha Idol,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-ganesha-idol-sl-slvi-p-84008,41767.08,45399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
170,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-84011,55609.4,60445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
171,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83608,28915.6,31430.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
172,Finely Detailed And Crafted Silver Shivalingam,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shivalingam-sl-slvi-p-84060,22018.36,23933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
173,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83615,55190.8,59990.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
174,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84009,51372.8,55840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
175,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83894,380230.48,413294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
176,Finely Detailed And Crafted Silver Astalakshmi Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-astalakshmi-plates-sl-slpl-p-84122,43857.32,47671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
177,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84267,10350.0,11250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
178,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83599,27205.32,29571.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
179,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84139,71143.6,77330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
180,Divinely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83978,35362.04,38437.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
181,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-83447,166701.24,181197.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
182,Finely Detailed And Crafted Silver Annapoornaeshwari Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-annapoornaeshwari-idol-sl-slvi-p-83952,39944.56,43418.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
183,Antique Finished And Studded Silver Nandi Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-nandi-idol-sl-slvi-p-83982,40630.88,44164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
184,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-83932,15978.56,17368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
185,Finely Detailed And Crafted Silver Peacock Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-peacock-idol-sl-slvi-p-84123,24964.2,27135.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
186,Finely Detailed And Crafted Silver Radha Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-radha-krishna-idol-sl-slvi-p-84045,24203.36,26308.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
187,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-na-p-84269,10536.76,11453.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
188,Finely Detailed And Crafted Silver Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-balaji-idol-sl-slvi-p-83929,57889.16,62923.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
189,"Traditionally Crafted 22KT Gold Thali For Women
",https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chdp-p-p-83877,29943.24,32547.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
190,Divinely Detailed And Antique Finished Silver Balaji Idol,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-balaji-idol-sl-slvi-p-84063,63799.24,69347.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
191,Antique Finished And Detailed Silver Sai Baba Idol,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-sai-baba-idol-sl-slvi-p-83954,13226.84,14377.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
