rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
108,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893503,1087934.96,1182538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
109,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893925,539102.52,585981.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
110,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893969,958523.16,1041873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
111,Antique Finished And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893660,2851183.96,3099113.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
112,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894280,2271598.68,2469129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
113,Antique Finished And Studded 22KT Gold Queen Victoria Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-fancy-chain-ngo-chfc-btc-s-l-ox-25893547,952133.76,1034928.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
114,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894238,463053.48,503319.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
115,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893688,509441.72,553741.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
116,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894080,744640.64,809392.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
117,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894036,643293.44,699232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
118,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893857,766503.52,833156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
119,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893588,2448102.52,2660981.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
120,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893635,575533.6,625580.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
121,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893650,1746985.24,1898897.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
122,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893821,1049695.16,1140973.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
123,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894452,1199388.36,1303683.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
124,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893508,477307.96,518813.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
125,Charmingly Detailed And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893614,1157453.84,1258102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
126,Antique Finished And Studded 22KT Gold Queen Victoria Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-drops-ngo-stdr-btc-s-l-ox-25893505,640596.0,696300.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
127,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894109,1429092.12,1553361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
128,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628529,577419.6,627630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
129,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894253,583196.28,633909.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
130,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894308,1791904.24,1947722.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
131,Antique Finished And Studded 22KT Gold Queen Victoria Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-fancy-chain-ngo-chfc-btc-s-l-ox-25893610,1340915.64,1457517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
132,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894457,841950.88,915164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
133,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894204,827149.92,899076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
134,Antique Finished And Studded 22KT Gold Queen Victoria Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-drops-ngo-stdr-btc-s-l-ox-25894145,273832.48,297644.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
135,Antique Finished And Studded 22KT Gold Queen Victoria Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-fancy-chain-ngo-chfc-btc-s-l-ox-25894272,1205120.88,1309914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
136,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894132,1345240.56,1462218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
137,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-na-25894488,1295316.76,1407953.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
138,Studded And Detailed 22KT Gold Locket,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-ngo-bslc-brs-s-l-p-24487570,66298.88,72064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
139,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-p-24489710,326492.36,354883.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
140,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-emd-s-l-p-24496210,780467.28,848334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
141,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-25866113,586714.36,637733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
142,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-26122056,460357.88,500389.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
143,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24496455,350393.04,380862.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
144,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24496478,360597.68,391954.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
145,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24496535,784891.56,853143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
146,Specially Crafted And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-ngo-chns-cod-s-l-p-24496555,642469.12,698336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
147,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-oxp-s-l-na-25864586,451760.48,491044.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
148,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-ops-s-l-ox-24512945,269296.88,292714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
149,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-cl-s-l-p-24515532,542812.88,590014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
150,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-24522381,1113296.6,1210105.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
151,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24531135,433916.16,471648.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
152,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-24534535,1250313.12,1359036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
153,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-cl-s-l-p-24539715,411562.92,447351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
154,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894400,748711.64,813817.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
155,Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/detailed-and-crafted-22kt-gold-bangles-ngo-bgle-ka-p-l-p-24561781,211817.12,230236.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
156,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-24563944,357990.4,389120.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
157,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24576339,680422.8,739590.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
158,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24583683,448983.92,488026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
159,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24588796,770311.4,837295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
160,Charmingly Detailed And Antique Finished 22KT Gold Drops,https://www.bhimagold.com/products/charmingly-detailed-and-antique-finished-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24588962,750886.52,816181.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
161,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893507,891702.64,969242.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
162,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-24589037,1530270.96,1663338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
163,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589380,865196.52,940431.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
164,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589411,1512712.76,1644253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
165,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589452,555323.04,603612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
166,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589418,458256.6,498105.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
167,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589471,518559.84,563652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
168,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589469,1127845.48,1225919.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
169,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589495,1462339.08,1589499.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
170,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589510,389150.8,422990.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
171,One Of Its Kind Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/one-of-its-kind-antique-finished-and-detailed-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589519,505478.36,549433.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
172,Antique Finished And Studded 22KT Gold Peacock Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-peacock-necklace-ngo-chnc-btc-s-l-ox-24589531,584993.04,635862.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
173,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589540,493298.48,536194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
174,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589550,2111241.76,2294828.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
175,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-btc-s-l-ox-24589564,1050102.72,1141416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
176,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589570,727779.8,791065.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
177,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589568,730888.48,794444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
178,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589577,400536.72,435366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
179,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589600,709091.84,770752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
180,Antique Finished And Studded 22KT Gold Locket,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-locket-ngo-chlc-btc-s-l-ox-24589607,426557.08,463649.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
181,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chfs-cod-s-l-p-24595614,947634.04,1030037.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
182,One Of Its Kind Emerald Studded And Detailed 22KT Gold Studs,https://www.bhimagold.com/products/one-of-its-kind-emerald-studded-and-detailed-22kt-gold-studs-ngo-stse-cod-s-l-na-24612875,151958.24,165172.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
183,Classic Finely Detailed And Crafted 22KT Gold Drops,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-ngo-stdr-rjpm-p-l-p-24637870,137688.12,149661.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
184,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-dub-p-l-p-24646023,218598.44,237607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
185,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-p-s-63920,415740.64,451892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
186,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24649938,1065092.28,1157709.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
