rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
102,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83011,50035.12,54386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Classic Finely Detailed And Crafted 22KT Gold Fancy Chain For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-fancy-chain-for-women-ngo-chfc-p-p-82637,378773.2,411710.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82442,95310.16,103598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-82623,47090.2,51185.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-82625,117207.08,127399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82548,57696.88,62714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
108,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82435,456193.04,495862.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
109,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82514,86856.28,94409.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
110,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82524,74487.8,80965.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
111,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82541,41733.96,45363.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
112,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82768,255346.0,277550.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
113,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-82478,189867.76,206378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
114,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82774,262892.76,285753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
115,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82445,150746.6,163855.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
116,Studded 22KT Gold Oddiyanam For Women,https://www.bhimagold.com/products/studded-22kt-gold-oddiyanam-for-women-ngo-chod-p-s-82770,1227072.08,1333774.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
117,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-82628,146803.48,159569.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
118,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83083,17021.84,18502.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
119,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-82781,697565.16,758223.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
120,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-82840,355177.04,386062.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
121,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82611,28104.16,30548.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
122,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82446,76515.48,83169.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
123,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82666,238747.36,259508.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
124,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82740,272440.52,296131.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
125,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82503,62947.32,68421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
126,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82994,148096.08,160974.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
127,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-r-p-82825,417696.56,454018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
128,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82551,67071.68,72904.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
129,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82925,55487.96,60313.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
130,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-p-p-82905,455573.88,495189.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
131,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82709,200078.84,217477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
132,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82470,65028.36,70683.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
133,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82773,288558.92,313651.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
134,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83080,505663.28,549634.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
135,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82748,403490.84,438577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
136,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-82499,40294.16,43798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
137,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82580,34608.56,37618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
138,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-82511,174348.28,189509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
139,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-82448,71235.6,77430.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
140,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82570,93187.72,101291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
141,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82489,57299.44,62282.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
142,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82968,83210.32,90446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
143,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82757,122464.88,133114.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
144,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-83018,39545.28,42984.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
145,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82523,36920.52,40131.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
146,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-82803,22351.4,24295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
147,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82564,92062.56,100068.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
148,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82482,73127.12,79486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
149,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-82694,24048.8,26140.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
150,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-82627,374762.92,407351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
151,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-82552,505802.2,549785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
152,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82600,78850.44,85707.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
153,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-82597,68896.96,74888.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
154,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82588,68026.64,73942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
155,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-83121,17357.64,18867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
156,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82711,345538.2,375585.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
157,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82732,84297.76,91628.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
158,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82543,75077.52,81606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
159,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-82534,180934.56,196668.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
160,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82704,200012.6,217405.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
161,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82648,183838.08,199824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
162,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82756,771940.72,839066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
163,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82771,209470.2,227685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
164,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83088,648466.6,704855.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
165,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82645,241047.36,262008.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
166,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82715,230263.12,250286.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
167,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-na-s-82526,149998.64,163042.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
168,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83119,128998.72,140216.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
169,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82677,460521.64,500567.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
170,Divinely Detailed And Antique Finished 22KT Gold Balaji Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-balaji-locket-for-men-ngo-chlc-p-p-82859,74999.32,81521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
171,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83012,223337.36,242758.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
172,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82577,40909.64,44467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
