rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3716,Matte Finished And Diamond Studded Platinum Necklace ,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-necklace-ptm-ptnc-rg-d-l-pt-25753229,316010.8,343490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3717,Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23364106,38968.44,42357.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3718,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-reglr-p-g-na-25909643,22205.12,24136.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3719,Divinely Detailed And Diamond Studded Platinum Lakshmi Devi Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-platinum-lakshmi-devi-locket-ptm-ptlc-rg-d-l-pt-25752699,62749.52,68206.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3720,Glamorously Detailed And Diamond Studded Platinum Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-men-ptm-ptdr-pgr-d-g-na-23391875,59219.48,64369.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3721,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-ptlr-d-l-pt-25747368,38108.24,41422.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3722,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-g-na-25909088,40567.4,44095.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3723,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-na-25908753,57343.6,62330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3724,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-na-25909337,32230.36,35033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3725,Glamorously Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23393336,48441.68,52654.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3726,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25908696,100859.6,109630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3727,Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23393458,49074.64,53342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3728,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23393607,51172.24,55622.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3729,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25909356,32577.2,35410.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3730,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25907596,43199.52,46956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3731,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-pt-25753278,50390.24,54772.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3732,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-pt-25753134,31726.2,34485.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3733,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25909110,36805.52,40006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3734,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25823524,43312.68,47079.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3735,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-na-25753836,32742.8,35590.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3736,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25753657,34393.28,37384.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3737,Matte Finished And Detailed Platinum Ring For Men,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-men-ptm-ptrg-pgr-p-g-na-25908727,60292.2,65535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3738,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25823601,39754.12,43211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3739,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23395985,36834.04,40037.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3740,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25824679,42702.72,46416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3741,Matte Finished And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-ring-ptm-ptdr-pgr-d-g-na-23416931,86938.16,94498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3742,One Of Its Kind Diamond Studded Platinum Ring For Men,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-platinum-ring-for-men-pwg-pgdr-pgtr-d-g-na-25753350,71692.84,77927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3743,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25823574,35585.6,38680.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3744,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23417436,65155.32,70821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3745,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25901237,54373.84,59102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3746,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-pt-25753529,53167.72,57791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3747,Finely Detailed And Crafted Platinum Chain For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-for-men-ptm-ptpl-rg-p-l-na-25909130,69442.52,75481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3748,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25906787,51853.04,56362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3749,Glamorously Detailed And Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-pt-25754468,64308.0,69900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3750,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-pt-25909781,65274.0,70950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3751,Intricately Detailed And Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-pt-25753426,90002.68,97829.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3752,One Of Its Kind Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-na-25754580,121295.56,131843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3753,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25910162,53520.08,58174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3754,Intricately Detailed And Diamond Studded Platinum Ganesha Locket,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ganesha-locket-pwg-pglc-ptt-d-g-pt-25753542,44959.48,48869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3755,Classic Finely Detailed And Crafted Platinum Chain For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-platinum-chain-for-women-ptm-ptpl-rg-p-l-pt-25909568,53805.28,58484.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3756,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25754599,49604.56,53918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3757,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-rg-p-l-pt-25907022,31223.88,33939.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3758,Intricately Detailed And Diamond Studded Platinum Necklace,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-necklace-pwg-pgnc-ptt-d-l-na-25754493,70272.36,76383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3759,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-rg-p-l-pt-25909967,28183.28,30634.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3760,Glamorously Detailed And Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-na-25753352,58886.44,64007.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3761,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25910026,17741.28,19284.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3762,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909158,45752.52,49731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3763,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-na-25753318,47194.16,51298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3764,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909916,46363.4,50395.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3765,Charmingly Detailed And Diamond Studded Platinum Bracelet,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-bracelet-pwg-pgbr-ptt-d-l-na-25753374,55868.84,60727.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3766,Glamorously Detailed And Diamond Studded Platinum Bracelet,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-bracelet-pwg-pgbr-ptt-d-l-pt-25753145,122003.96,132613.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3767,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-pt-25909652,36356.56,39518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3768,Glamorously Detailed And Diamond Studded Platinum Bracelet,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-bracelet-pwg-pgbr-ptt-d-l-pt-25753964,165036.04,179387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3769,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-pt-25906838,66814.08,72624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3770,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25907043,62020.88,67414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3771,Exceptionally Detailed And Diamond Studded Platinum Bracelet,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-platinum-bracelet-pwg-pgbr-ptt-d-l-na-25754446,132066.92,143551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3772,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25753661,39152.44,42557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3773,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-pt-25909834,35687.72,38791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3774,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25753810,26855.72,29191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3775,Gorgeously Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/gorgeously-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25390980,22417.64,24367.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3776,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25909523,42986.08,46724.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3777,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-na-25753853,32923.12,35786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3778,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25909308,40419.28,43934.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3779,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25900577,19354.04,21037.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3780,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-pt-25753221,73680.04,80087.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3781,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921995,11449.4,12445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3782,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921892,17694.36,19233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3783,Matte Finished And Detailed Platinum Ring For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25907717,27553.08,29949.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3784,Charmingly Detailed And Diamond Studded Platinum Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-necklace-ptm-ptnc-rg-d-l-na-23575788,110216.92,119801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3785,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921653,14283.0,15525.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3786,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909018,54293.8,59015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3787,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-pt-25753915,41773.52,45406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3788,Matte Finished And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-ring-ptm-ptdr-pgr-d-g-pt-25754655,87360.44,94957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3789,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-pt-25906803,54497.12,59236.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3790,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921603,15175.4,16495.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
