rank,name,url,gold_value,grand_total,value_ratio,error
129,Classic Finely Detailed 22KT Gold Chain For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-for-women-ngo-chpl-s-80966,331630.14,365842.0,0.906484602642671,
130,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82035,593765.28,655446.0,0.9058950394082809,
131,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-81553,331074.18,365501.0,0.9058092317120883,
132,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-81168,348447.93,384956.0,0.9051630056422032,
133,Traditionally Crafted And Diamond Studded 22KT Gold Mogappu Chain For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-mogappu-chain-for-women-ngo-chpl-s-81017,482851.26,533509.0,0.9050480123109451,
134,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80049,269223.63,297559.0,0.9047739439909396,
135,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82076,375273.0,414770.0,0.9047737300190467,
136,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80054,227804.61,251781.0,0.9047728382999511,
137,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82084,432675.87,478215.0,0.9047726859257865,
138,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-79062,170957.7,188951.0,0.9047726659292622,
139,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-79644,516208.86,570540.0,0.9047724261226207,
140,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80067,207512.07,229353.0,0.9047715530208892,
141,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-81944,159838.5,176662.0,0.9047701260033284,
142,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81304,156780.72,173450.0,0.9038957624675699,
143,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-81959,165815.07,183445.0,0.9038952819646215,
144,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-p-67468,196948.83,217889.0,0.9038952402370013,
145,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-76971,245456.34,271554.0,0.9038951368788528,
146,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-78139,306611.94,339212.0,0.903894732497671,
147,Specially Crafted And Matte Finished 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/specially-crafted-and-matte-finished-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81156,288126.27,318761.0,0.9038943597240566,
148,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81123,282149.7,312149.0,0.9038942940711007,
149,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-76845,425448.39,470684.0,0.903893886344129,
150,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-78291,190555.29,210816.0,0.9038938695355192,
151,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81271,226553.7,250642.0,0.9038936012320362,
152,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-77228,393202.71,435010.0,0.9038934967012253,
153,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81951,356092.38,393954.0,0.9038932971869812,
154,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79692,284790.51,315071.0,0.903893122502547,
155,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81270,166093.05,183753.0,0.9038929976653441,
156,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81485,167899.92,185752.0,0.9038929325121668,
157,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-78783,274088.28,303231.0,0.9038926758807643,
158,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81939,355119.45,392878.0,0.9038924297110045,
159,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80913,136210.2,150693.0,0.9038920188728077,
160,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-65620,174432.45,193091.0,0.9033691368318565,
161,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-57134,170540.73,188783.0,0.90336910632843,
162,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-69657,181381.95,200784.0,0.9033685453024146,
163,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74836,180409.02,199707.0,0.9033685349036338,
164,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-e-p-81229,153166.98,169551.0,0.9033681901020932,
165,Matte Finished And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/matte-finished-and-detailed-22kt-gold-bangles-ngo-bgle-cb-p-l-na-25851772,176656.29,195553.0,0.9033678337841915,
166,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-69641,174710.43,193399.0,0.9033678043836835,
167,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-76918,173737.5,192322.0,0.9033677894364659,
168,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-p-p-78555,429479.1,475420.0,0.9033677590341171,
169,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-65554,169845.78,188014.0,0.9033677279351537,
170,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80035,210847.83,233402.0,0.9033677089313715,
171,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-74093,166926.99,184783.0,0.903367679927266,
172,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79029,410993.43,454957.0,0.9033676369415131,
173,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81469,163035.27,180475.0,0.9033676132428313,
174,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-81941,156224.76,172936.0,0.9033674885506777,
175,Traditionally Crafted And Detailed 22KT Gold Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-kada-for-men-ngo-kada-p-p-79638,497028.24,550195.0,0.9033674242768472,
176,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80039,301747.29,334025.0,0.903367382680937,
177,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73161,150387.18,166474.0,0.9033673726828213,
178,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81023,594738.21,658357.0,0.9033673371742078,
179,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82087,278396.97,308177.0,0.903367123438803,
180,Classic Finely Detailed And Crafted 22KT Gold Kada For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-kada-for-men-ngo-kada-p-p-78569,440598.3,487729.0,0.9033670337420986,
181,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74815,169011.84,187091.0,0.9033670246030007,
182,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-76961,167065.98,184937.0,0.9033669844325365,
183,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81477,165120.12,182783.0,0.9033669433152973,
184,Traditionally Crafted And Detailed 22KT Gold Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-kada-for-men-ngo-kada-p-p-79679,389866.95,431571.0,0.9033668851706904,
185,Traditionally Crafted And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-ngo-bgbb-ce-p-l-e-24725047,152472.03,168782.0,0.9033666504722068,
186,Classic Finely Detailed And Crafted 22KT Gold Kada For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-kada-for-men-ngo-kada-p-p-78565,420305.76,465266.0,0.9033665902945842,
187,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-57422,143715.66,159089.0,0.9033664175398677,
188,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81948,222939.96,246788.0,0.9033662900951424,
189,Classic Finely Detailed 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-for-men-ngo-chpl-p-80975,465477.51,515270.0,0.9033662157703728,
190,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-cb-p-l-p-25323341,162340.32,179706.0,0.903366164735735,
191,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81967,312032.55,345411.0,0.9033659900813813,
192,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-p-p-79598,360957.03,399569.0,0.9033659518130787,
193,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-66772,150665.16,166782.0,0.9033658308450553,
194,Enamel Worked And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgbb-ce-p-l-e-25128583,225024.81,249096.0,0.9033658107717506,
195,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-69712,171235.68,189553.0,0.9033657077440083,
196,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-60986,169289.82,187399.0,0.9033656529650639,
197,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81225,144827.58,160320.0,0.9033656437125748,
198,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-bangles-ngo-bgle-p-p-62266,167343.96,185245.0,0.9033655969121973,
199,Classic Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-57209,164425.17,182014.0,0.9033655103453582,
200,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgbb-e-p-63217,177212.25,196169.0,0.9033652106092196,
201,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81968,219326.22,242788.0,0.9033651580803005,
202,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-58097,195836.91,216786.0,0.903365115828513,
203,Classic Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-57206,195836.91,216786.0,0.903365115828513,
204,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-70946,173320.53,191861.0,0.903365092436712,
205,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74845,168455.88,186476.0,0.9033649370428366,
206,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74567,167482.95,185399.0,0.9033649048808247,
207,Enamel Worked And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgbb-ce-p-l-e-259940,145939.5,161551.0,0.9033648816782316,
208,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-76896,154834.86,171398.0,0.9033644499935821,
209,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81427,135237.27,149704.0,0.9033644391599422,
210,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-78127,130928.58,144990.0,0.9030180012414649,
