rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
106,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-82896,25762.76,28003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-83075,142663.48,155069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
108,Classic Finely Detailed 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-matty-for-women-ngo-chmt-p-p-82966,205273.16,223123.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
109,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82893,420065.56,456593.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
110,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83391,75653.44,82232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
111,Divinely Detailed And Crafted 22KT Gold Hanuman Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-crafted-22kt-gold-hanuman-locket-for-men-ngo-chlc-p-p-82943,64264.76,69853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
112,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-82826,153266.48,166594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
113,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83190,58937.04,64062.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
114,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82876,169824.64,184592.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
115,Black Beaded And Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-83056,51174.08,55624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
116,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83354,156066.04,169637.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
117,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83297,290406.28,315659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
118,Classic Finely Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83081,32719.8,35565.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
119,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83351,340687.04,370312.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
120,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83024,69408.48,75444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
121,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83163,32729.0,35575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
122,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83334,105248.0,114400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
123,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83371,71535.52,77756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
124,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-s-83171,81321.56,88393.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
125,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83497,51865.0,56375.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
126,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-na-s-83477,248957.52,270606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
127,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83421,77325.08,84049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
128,Classic Finely Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-drops-for-women-ngo-stdr-p-p-83189,49708.52,54031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
129,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83379,232026.76,252203.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
130,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82853,202676.0,220300.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
131,Antique Finished & Studded 22KT Gold Oddiyanam For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-oddiyanam-for-women-ngo-chod-ox-s-83372,1387486.04,1508137.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
132,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83475,117538.28,127759.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
133,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83613,167044.4,181570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
134,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-82923,67656.8,73540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
135,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-83173,145855.88,158539.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
136,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83303,290322.56,315568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
137,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83390,251760.76,273653.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
138,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83103,88688.0,96400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
139,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-82821,211218.2,229585.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
140,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83381,90504.08,98374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
141,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83020,108407.28,117834.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
142,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82962,23002.76,25003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
143,Antique Finished And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-g-s-83089,1145870.12,1245511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
144,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83362,86722.88,94264.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
145,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83443,45895.12,49886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
146,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-83408,76517.32,83171.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
147,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83060,238058.28,258759.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
148,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83193,91260.32,99196.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
149,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83374,171830.24,186772.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
150,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83324,288486.24,313572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
151,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83104,257495.12,279886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
152,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82928,69106.72,75116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
153,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82895,173836.76,188953.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
154,Classic Finely Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-drops-for-women-ngo-stdr-p-p-83188,54772.2,59535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
155,"Antique Finished & Studded 22KT Gold Oddiyanam For Women
",https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-oddiyanam-for-women-ngo-chod-ox-s-83220,2687730.32,2921446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
156,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-83407,337582.04,366937.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
157,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83100,65580.36,71283.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
158,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83177,116473.84,126602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
159,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-83281,410127.72,445791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
160,Antique Finished & Studded 22KT Gold Oddiyanam For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-oddiyanam-for-women-ngo-chod-ox-s-83213,1445337.48,1571019.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
161,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83429,121027.84,131552.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
162,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83444,93923.72,102091.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
163,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83026,27964.32,30396.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
164,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-83138,342084.52,371831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
165,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82839,233328.56,253618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
166,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-82827,282714.16,307298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
167,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-83106,758165.56,824093.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
168,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83158,54549.56,59293.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
169,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83359,163948.6,178205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
170,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-83079,37626.16,40898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
171,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83452,61494.64,66842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
172,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-83432,204302.56,222068.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
173,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83533,48765.52,53006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
174,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82917,226874.76,246603.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
175,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82937,48056.2,52235.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
176,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83461,46117.76,50128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
177,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83267,132618.92,144151.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
178,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83087,70164.72,76266.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
179,Classic Finely Detailed  22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chpl-p-p-83077,804648.56,874618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
180,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82897,192180.64,208892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
