rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
108,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83844,529502.32,575546.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
109,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83770,124998.56,135868.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
110,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83306,194741.92,211676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
111,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83759,109110.16,118598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
112,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83785,288896.56,314018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
113,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83802,65378.88,71064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
114,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83833,186632.12,202861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
115,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83320,103854.2,112885.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
116,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83638,40960.24,44522.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
117,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83751,317530.64,345142.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
118,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83772,259202.64,281742.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
119,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-83767,262441.96,285263.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
120,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83762,336578.32,365846.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
121,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83890,319443.32,347221.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
122,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83724,375249.6,407880.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
123,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83266,184731.4,200795.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
124,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83567,70744.32,76896.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
125,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83769,515883.56,560743.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
126,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83790,70587.92,76726.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
127,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83528,29429.88,31989.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
128,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-83682,174274.68,189429.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
129,Traditionally Crafted And Detailed 22KT Gold Double Hook Pendant For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-double-hook-pendant-for-women-ngo-chdp-p-s-83675,58193.68,63254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
130,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83871,25889.72,28141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
131,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-s-83645,40414.68,43929.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
132,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83809,447475.12,486386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
133,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83310,39840.6,43305.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
134,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83544,41615.28,45234.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
135,Studded And Detailed 22KT Gold Radha Krishna Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-radha-krishna-locket-for-women-ngo-chlc-g-s-83667,485070.92,527251.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
136,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83827,256703.92,279026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
137,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-83570,261723.44,284482.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
138,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-83527,96099.52,104456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
139,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83718,379467.8,412465.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
140,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83852,318165.44,345832.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
141,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83380,86663.08,94199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
142,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-83692,235364.52,255831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
143,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83725,372002.92,404351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
144,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83814,30715.12,33386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
145,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83377,194272.72,211166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
146,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83887,22964.12,24961.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
147,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83674,75226.56,81768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
148,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-83293,142050.76,154403.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
149,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83855,191250.52,207881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
150,Black Beaded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83318,57965.52,63006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
151,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83870,322316.48,350344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
152,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83845,192049.08,208749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
153,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-83532,87315.36,94908.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
154,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83366,83807.4,91095.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
155,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83782,113325.6,123180.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
156,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83341,154655.68,168104.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
157,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83733,177379.68,192804.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
158,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83709,53684.76,58353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
159,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83784,565169.8,614315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
160,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83923,32681.16,35523.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
161,"Finely Detailed 22KT Gold Ring For Men
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-83708,98790.52,107381.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
162,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83754,450222.24,489372.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
163,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83794,58618.72,63716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
164,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-83258,121044.4,131570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
165,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-83768,111704.56,121418.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
166,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-r-p-83328,241449.4,262445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
167,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stet-p-p-83660,38172.64,41492.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
168,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-p-83531,63862.72,69416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
169,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83634,63719.2,69260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
170,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83648,89954.84,97777.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
171,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83304,150830.32,163946.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
172,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83630,40133.16,43623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
173,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83545,49904.48,54244.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
174,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83256,186608.2,202835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
175,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83548,28559.56,31043.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
176,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83360,31343.48,34069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
177,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83842,285115.36,309908.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
178,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-83781,111015.48,120669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
179,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83793,266053.88,289189.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
180,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83830,75670.0,82250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
181,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83640,30369.2,33010.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
182,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83564,81218.52,88281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
183,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83788,384895.8,418365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
184,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83839,233846.52,254181.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
185,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83761,174771.48,189969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
